Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
3.48,2,0.3289038680846840784279481902,0.34521467572506,0.250963251199897,0.329304953242329,0.234996078298691,0.45313813560647,0.4616205872553412462666562475,0.4242227386611907462666562475,0.0373978485941505,12.748179769936821798852950345,51.242236364109429874172686599,51.832012918728234681881476501,140967200
3.49,2,0.3280959248383325610536798071,0.344379488446573,0.250484161601248,0.328496024741391,0.234543464534901,0.452387867296196,0.4608540560023818819026614601,0.4235338850303060819026614601,0.0373201709720758,12.719560639422632502100638995,51.209781003254799220959025865,51.807917526449684111327022725,141372300
3.50,2,0.3272913398356397334974818204,0.34354778633751,0.25000855717202,0.327690458579357,0.234094213110013,0.451641057701929,0.4600911029891321132102953031,0.4228486096391313132102953031,0.0372424933500008,12.691044017925170477161234482,51.177387245629363008771628838,51.783884857726529465641168753,141777400
3.51,2,0.3264900976101182981989244376,0.34271953080013,0.249536399314475,0.326888239270877,0.233648308538679,0.450897045241742,0.4593310656896405679219999404,0.4221662499617144679219999404,0.0371648157279261,12.662610925474008504617527691,51.14504154604591442789686379,51.75990165984707597974481156,142182500
3.52,2,0.3256921994666778151592348760,0.341894732675749,0.24906769886993,0.326089368122454,0.233205752127402,0.450156102934128,0.4585742173344421948824202986,0.4214870792285910948824202986,0.0370871381058511,12.63426918954740710846951862,51.112747043716518890354010458,51.735970730539755172328972939,142587500
3.53,2,0.3248976130201563353963029311,0.341073372087236,0.248602435961251,0.325293812709432,0.232766511451525,0.449418590659147,0.4578209168906651510502995375,0.4208114564068887510502995375,0.0370094604837764,12.606029093796058465530114108,51.080515866167279320026661173,51.712104078862864004422902362,142992600
3.54,2,0.3241063327567832701175313449,0.340255418931501,0.248140580485352,0.324501567511316,0.232330580990556,0.448683804559759,0.4570704598794574291628845723,0.4201386770177560291628845723,0.0369317828617014,12.577870456387484483820825558,51.048326209761442450961406107,51.688279937357052850688884651,143397700
3.55,2,0.3233183357513190239167847185,0.339440854060152,0.247682113293839,0.323712609574912,0.231897937791298,0.447951853991899,0.4563229549218682214465207473,0.4194688496822415214465207473,0.0368541052396267,12.549796389085530526881421045,51.016189063265241371232571369,51.664509501748491454701773181,143802800
3.56,2,0.3225336206904362153156184380,0.338629695672623,0.247227052586147,0.32292693758529,0.231468580538823,0.447223297796767,0.4555789611538172727009893801,0.4188025335362655727009893801,0.0367764276175517,12.521822909954394392733411975,50.984117082115100699394064418,51.64080504493701357883872601,144207900
3.57,2,0.3217521616448146834684598885,0.337821907958158,0.246775362551517,0.322144525581509,0.231042483272188,0.446497854365696,0.4548381958884096519945007888,0.4181394458929326519945007888,0.036698749995477,12.493941920611052995189705182,50.952109286781564681996855695,51.617165884002439710946867409,144612900
3.58,2,0.3209739494657698852959652107,0.337017460087448,0.246327012360643,0.32136536440373,0.230619636831555,0.445774903326215,0.4541000380551602694709520343,0.4174789656817582694709520343,0.036621072373402,12.466135628696737059645998391,50.920137757587025413194482614,51.593563768627087265233229325,145018000
3.59,2,0.3201989583175526330351332706,0.336216357774813,0.245882007727844,0.320589428184697,0.230200015349669,0.445055349507754,0.4533653921317295987227006433,0.4168219973804022987227006433,0.0365433947513273,12.443849947962175822685573054,50.888234298080326016394735288,51.56301185020244169772766244,145423100
3.60,2,0.3194271966372686849523393537,0.335418588763024,0.24544033639589,0.319816725371805,0.229783627273923,0.444338599860083,0.4526336650013841628252809881,0.4161679478721318628252809881,0.0364657171292523,12.425112809753924423685573055,50.85637993665991746256877058,51.528021961979616457948443513,145828200
3.61,2,0.3186586283683179978108110942,0.334624116986186,0.245001962298888,0.319047219864484,0.229370436503748,0.443624656006276,0.4519048570275306988487359925,0.4155168175203533988487359925,0.0363880395071773,12.406459299219037127685573055,50.82458228827550294251193005,51.493088703739539303834048071,146233200
3.62,2,0.3178932469761747532698089027,0.333832945888354,0.244566888880891,0.31828090512024,0.22896043649665,0.442913804037853,0.4511792542476032150816575267,0.4148688923625006150816575267,0.0363103618851026,12.387897610726381053685573055,50.792844369987123186588357527,51.458214815868707365384510206,146638300
3.63,2,0.3171310315478061906516917284,0.33304504448871,0.244135085161082,0.317517760200537,0.228553606314093,0.442205756746987,0.4504565685475198612497013609,0.4142238842844922612497013609,0.0362326842630276,12.369419490415519236685573054,50.761158728449236156847222617,51.423393000400562058593646029,147043400
3.64,2,0.3163719761211038061046518742,0.332260417880502,0.243706556232711,0.316757779135996,0.228149939986699,0.441500831030092,0.4497371168084027794110201248,0.4135821101674498794110201248,0.0361550066409529,12.351034016261887542685573055,50.729549951366802765135156599,51.388648456125947022354622685,147448500
3.65,2,0.3156160642549667294269444879,0.331479027942978,0.243281263975021,0.316000945465468,0.227749421053316,0.440798406924568,0.4490202781149199417944806819,0.4129429490960420417944806819,0.0360773290188779,12.332723400351523082685573055,50.697976602854245522352626566,51.353938940893669067610306893,147853600
3.66,2,0.3148632709284926449987043227,0.330700868919084,0.242859202630964,0.315247234137537,0.227352024462532,0.440099037385964,0.4483066048848578628250877394,0.4123069534880546628250877394,0.0359996513968032,12.314503468288256285685573055,50.666473016993365071549391765,51.31929945963938620308309805,148258600
3.67,2,0.3141136040509924209134568040,0.329925941412801,0.242440372804516,0.31449665307116,0.226957758133301,0.439402512802524,0.4475958876552277701586481952,0.4116739138804995701586481952,0.0359219737747282,12.296368219399493914685573055,50.635025721980828682691543063,51.284716313701879098799425267,148663700
3.68,2,0.3133670271762779075473250765,0.329154197006061,0.242024726077612,0.313749165775704,0.226566585574991,0.438708492254175,0.4468877840238695580037377388,0.4110434878712160580037377388,0.0358442961526535,12.278307844585883668685573055,50.603623100222185140553744034,51.250177940609297273798899767,149068800
3.69,2,0.3126235353590679121442593944,0.328385652479631,0.241612279231018,0.313004767299857,0.22617850183629,0.438017598152634,0.4461829166089854961322482724,0.4104162980784069961322482724,0.0357666185305785,12.260340180545061776685573056,50.572295393528806866587742313,51.215714966909777950630706723,149473900
3.70,2,0.3118830990527768635805828776,0.327620266202612,0.241202990633833,0.312263428061003,0.225793477334582,0.437329485996575,0.4454809396662119003150755028,0.4097919987577081003150755028,0.0356889409085038,12.242455322430596278685573055,50.541031058516733444502527165,51.181315909794938348268128056,149878900
3.71,2,0.3111457260575316589185093366,0.326858035129356,0.240796857240414,0.31152515586878,0.225411519879506,0.436643844795,0.4447815422877076777527770963,0.4091702790012788777527770963,0.0356112632864288,12.224644363388948292685573055,50.509806008892867075293649348,51.146956159230928118676488037,150284000
3.72,2,0.3104114014106108002766853488,0.326098961134568,0.240393880925462,0.310789935742221,0.225032614490093,0.435961157492683,0.4440852071894745123464994851,0.4085516215251204123464994851,0.0355335856643541,12.206921132214900588685573055,50.478652015749296429549270928,51.112668144467160105811611734,150689100
3.73,2,0.3096800812346880002881362042,0.32534298960245,0.239994007073179,0.310057723750493,0.224656717235511,0.435281118879033,0.4433916274407842522664268377,0.4079357193985052522664268377,0.035455908042279,12.189276835990810231685573055,50.447559213484543920206576999,51.078442071542252293613491301,151094200
3.74,2,0.3089517849914984490543161133,0.324590143532594,0.239597258683158,0.309328539379063,0.224283847601227,0.43460382924536,0.4427009040745275816589938832,0.4073226736543231816589938832,0.0353782304202044,12.171714369095765542685573055,50.416524852119545097215388093,51.044274956473105172365978002,151499300
3.75,2,0.3082264694418579643319485392,0.323840375926039,0.239203588756438,0.30860233933602,0.22391396229533,0.43392918319127,0.4420129301142756033437192955,0.4067123773161463033437192955,0.0353005527981293,12.154230666880853574685573055,50.385546592231371112985818011,51.010164552871548701653646815,151904300
3.76,2,0.3075041416539581180746341016,0.323093695411922,0.238813005922159,0.307879130698173,0.22354706839463,0.433257225046137,0.4413277501635523114790649460,0.4061048749874976114790649460,0.0352228751760547,12.136827007142883817685573054,50.354632346383069889969896342,50.976119070695235868723474112,152309400
3.77,2,0.3067847767465020256289740197,0.322350076864929,0.238425485055001,0.307158888553885,0.223183140987488,0.43258794912582,0.4406453576648164278284419600,0.4055001601108368278284419600,0.0351451975539796,12.119503202022165306685573055,50.323777302940403379303049241,50.942133538464148007929539414,152714500
3.78,2,0.3060683564296354855855038295,0.321609500787466,0.238041006657373,0.306441594590997,0.222822161761746,0.431921321803579,0.4399657183313590878890262291,0.4048981983994541878890262291,0.0350675199319049,12.102258269276816593685573055,50.292987500124272780639730933,50.908214327233111130259229148,153119600
3.79,2,0.3053548864389007894504681156,0.320871971835204,0.237659575384947,0.305727254552046,0.222464136459941,0.431257311855437,0.4392888011207021596832175659,0.4042989588108721596832175659,0.03498984230983,12.085091319605363572685573054,50.26226201813941867046427054,50.874360554081176598291692071,153524700
3.80,2,0.3046443265173699224421270665,0.320137447163932,0.237281148393511,0.305015828131012,0.222109024776054,0.430595847300602,0.4386145326006617903217508180,0.4037023679129065903217508180,0.0349121646877552,12.068000249330690049685573055,50.23158613442348767167628492,50.840557025644252517735006955,153929700
3.81,2,0.3039366757250035332101263613,0.319405928513506,0.23690572742292,0.30430731438671,0.221756825768898,0.429937004930482,0.4379429895765870394440169453,0.4031085025109066394440169453,0.0348344870656804,12.050987258763971462685573055,50.200976181515966764025939931,50.806820669276231933828742948,154334800
3.82,2,0.3032319168881742252498894573,0.318677398474671,0.236533295063921,0.30360169612457,0.221407522243904,0.429280778897483,0.4372741655968719238348637524,0.4025173561532664238348637524,0.0347568094436055,12.034052163080313716685573055,50.170433528598405790374613577,50.773152949042684659461432218,154739900
3.83,2,0.3025300394793847056633925104,0.317951843003459,0.236163837272544,0.302898962804256,0.221061103660736,0.42862706905463,0.4366079600854208644358949626,0.4019288282638902644358949626,0.0346791318215306,12.017192080986815654685573055,50.139948298503372288933066362,50.739543757249328104578334413,155145000
3.84,2,0.3018310221150486638418416258,0.317229239384099,0.235797331333019,0.302199093016106,0.220717548609732,0.427975838373614,0.4359443352437117976816750213,0.4013428810442559976816750213,0.0346014541994558,12.000405929635581374685573055,50.10952006318914748083206431,50.705992733551467018345403285,155550000
3.85,2,0.3011348454886093468392224677,0.31650957336449,0.235433762813078,0.301502067430019,0.220376837580513,0.427327232613005,0.4352834362378449418917157538,0.4007596596604640418917157538,0.0345237765773809,11.983697867729052047685573056,50.079161057455979367742693972,50.672512434257402572325334781,155955100
3.86,2,0.3004415013015705768626992238,0.315795338922529,0.234949352205637,0.300807877737379,0.219912611810201,0.426757317595463,0.4346969627107354347231696417,0.4002508637554293347231696417,0.0344460989553061,11.969121938733038174685573055,50.043499083725783256616848038,50.633412149260673483736972729,156360200
3.87,2,0.2997509791786164213050378213,0.315082425207114,0.234466262324741,0.300116513550219,0.219451211545368,0.426144262027863,0.4340674210063186451838338476,0.3996989996730874451838338476,0.0343684213332312,11.953312197341512973685573056,50.010712450049879539229174023,50.597368529167075471610788997,156765300
3.88,2,0.2990632582101063075527992781,0.314372421658956,0.233986082611102,0.299427953933399,0.218992615850875,0.425534181406357,0.4334409539991105658505468559,0.3991502102879541658505468559,0.0342907437111564,11.937590539536654782685573055,49.97795925403682942332860886,50.561358982044606116356346375,157170400
3.89,2,0.2983783350389022563514955928,0.313665319071287,0.233508803857951,0.298742195525687,0.21853682136549,0.424926908395358,0.4328173941341502908654790042,0.3986043280450687908654790042,0.0342130660890815,11.921952165222421138685573055,49.945219451439962728787591547,50.525362950626599611729377833,157575400
3.90,2,0.2976961778676612462958445767,0.312961086846202,0.233034395467385,0.298059206490966,0.218083796253096,0.424322479008355,0.4321967763351358030490466629,0.3980613878681291030490466629,0.0341353884670067,11.906398074889056014685573054,49.912501936643399091388009759,50.489389697056673258258424533,157980500
3.91,2,0.2970167777204067333859618318,0.312259716990143,0.232562849445846,0.297378977842311,0.217633531526768,0.423720921848528,0.4315791289088536922324611406,0.3975214180639218922324611406,0.0340577108449318,11.890929079466266727685573055,49.879802715893671858401468337,50.45343508827053520190027154,158385600
3.92,2,0.2963401293184133445650020004,0.311561204440691,0.232094160730914,0.296701504294561,0.217186021901346,0.423122243386581,0.4309644581453886214730962199,0.3969844249225316214730962199,0.033980033222857,11.875545359151699534685573054,49.847128679542810384104063875,50.417506340125049474477237756,158790700
3.93,2,0.2956662166946565850089474370,0.310865528118474,0.231628308243215,0.296026769861221,0.216741251390332,0.422526298060678,0.4303526178359183235670088009,0.3964502622351362235670088009,0.0339023556007821,11.860242725371138420685573056,49.814469470538732620228263579,50.381592945434607462671253215,159195700
3.94,2,0.2949950072177566232930518710,0.310172659403003,0.231165263362263,0.295354741871117,0.216299187322556,0.421933202437501,0.4297437234772739636123349722,0.3959190454985666636123349722,0.0338246779787073,11.845024486865064103685573055,49.78182859035013118840158685,50.345698446491510473374560722,159600800
3.95,2,0.2943265060912110018063260844,0.309482599592222,0.230705027386001,0.294685425534093,0.215859834907859,0.421342844403996,0.4291376630699960477392934343,0.3953906627133636477392934343,0.0337470003566324,11.829887435085313940685573055,49.749210291839431345235738141,50.309827476499113692949352229,160005900
3.96,2,0.2936606836012961766067983382,0.308795321403651,0.230247573031949,0.29401879110019,0.215423164396283,0.420755295138798,0.4285345067972141317469925037,0.3948651840626565317469925037,0.0336693227345576,11.814833580630440485685573054,49.716618023366148922406750049,50.273983581678285667423481808,160411000
3.97,2,0.2929975413636920266434979080,0.308110825345498,0.229792900808316,0.293354840187058,0.214989177405479,0.420170522843403,0.4279342228975321188837758301,0.3943425777850494188837758301,0.0335916451124827,11.799862013603475574685573055,49.684044109398267499898103262,50.238158888350561544552611203,160816100
3.98,2,0.2923370635726740227262439443,0.307429093166576,0.229340992463913,0.2926935569697,0.214557858110447,0.419588458317035,0.4273367415753716440493498603,0.3938227740849637440493498603,0.0335139674904079,11.784970734508378980685573054,49.651493631806864719406802179,50.202358829980906366133906596,161221100
3.99,2,0.2916792217507865810626829174,0.306750096251465,0.22889181938332,0.292034912935931,0.214129177999005,0.419009099101089,0.4267420593749616281898648343,0.3933057695066286281898648343,0.033436289868333,11.770159644344607536685573056,49.618960705162048106240667735,50.166577355937662545782163432,161626200
4.00,2,0.2910240057668909134537093827,0.306073825947772,0.228445372914147,0.291378897942258,0.21370312692766,0.418432488072208,0.4261502188448609368413519642,0.3927916065986027368413519642,0.0333586122462582,11.755429962038579192685573055,49.586453768794796143256737591,50.130823234646781216294537451,162031300
4.01,2,0.2903714197421995109746864554,0.30540028245876,0.228001653259654,0.290725516114921,0.21327970902265,0.417858512818949,0.4255611076491989137446786392,0.3922801730250156137446786392,0.0332809346241833,11.740778469404661412685573055,49.553963200552665919691201235,50.095086680845491096039883693,162436400
4.02,2,0.2897214264741364928443818012,0.304729432214749,0.227560626850162,0.290074730205975,0.212858887036031,0.417287279323226,0.4249748305337636081445784326,0.3917715735316552081445784326,0.0332032570021084,11.726208167188639828685573054,49.521500587896478658262294202,50.059379647578317680518813935,162841500
4.03,2,0.2890740225667080357937283563,0.304061264641846,0.227122283111778,0.289426536815286,0.212440657567669,0.416718582214798,0.4243911818843960374494190971,0.3912656025043624374494190971,0.0331255793800336,11.711713164978752658685573055,49.48905788590322162753098801,50.023694109698861900862879395,163246500
4.04,2,0.2884291865647863425348198646,0.303395766921147,0.226686609225598,0.288780914461562,0.212024999136272,0.416152669926947,0.4238104095356658863281058845,0.3907625077777070863281058845,0.0330479017579588,11.697300562712432953685573054,49.456639103753463970474824124,49.988033963168835978733084802,163651600
4.05,2,0.2877869100080862011697220354,0.302732924254059,0.226253590393029,0.2881378546742,0.211611903271238,0.415589361397634,0.4232323320193703371969245621,0.3902621078834864371969245621,0.0329702241358839,11.682965161708614942685573054,49.424238354644119974963830556,49.952393393977331283176202937,164056700
4.06,2,0.2871471697406231911519216172,0.302072712483805,0.225823202457294,0.28749733426898,0.211201346788345,0.415028629181147,0.4226569210634547708747476439,0.3897643745496457708747476439,0.032892546513809,11.668706152032591839685573054,49.391867701583565547669344798,49.91678501562194092212316115,164461800
4.07,2,0.2865099573215614275755671308,0.301415123055237,0.225395436863246,0.286859344794771,0.210793321236463,0.41447047044635,0.4220841735399390771075405789,0.3892693046482048771075405789,0.0328148688917342,11.654523444074331420685573055,49.359508355412956159334749485,49.881189392069674212604447525,164866800
4.08,2,0.2858752643722956350121490791,0.300760148803459,0.224970286445986,0.286223877862752,0.210387818226771,0.413914920388256,0.4215141243723446381982331937,0.3887769331026853381982331937,0.0327371912696593,11.640418038319029885685573055,49.327182307559831076409441235,49.845629354587515530656576011,165271900
4.09,2,0.2852430582371967105369487312,0.30010775693236,0.224547718409408,0.285590900777469,0.209984805063816,0.41336197669519,0.4209467701058368661708142585,0.3882872564582523661708142585,0.0326595136475845,11.626389835792961101685573054,49.294877256003121573858514988,49.810092201253685447035877414,165677000
4.10,2,0.2846133433386240803785627355,0.299457948576462,0.224127733888028,0.284960417966677,0.209584286175351,0.412811544983936,0.4203820164542908104837544222,0.3878001804287812104837544222,0.0325818360255096,11.612436135397617643685573056,49.262588943465046594796271818,49.774573695243653858403653602,166082100
4.11,2,0.2839860978512471148831848920,0.298810704091232,0.223710313237318,0.284332407578429,0.20918623970943,0.412263688848066,0.4198199262869529378978579465,0.3873157678835181378978579465,0.0325041584034348,11.598558738204235638685573056,49.230328289063114785277490356,49.739085139473203309935166166,166487200
4.12,2,0.2833613131408201606234304754,0.298166013498943,0.223295446479547,0.283706860967951,0.208790657021278,0.411718370267634,0.4192604612588209439499346411,0.3868339804774610439499346411,0.0324264807813599,11.584756545709422083685573055,49.198094467502340131861196343,49.703625782303703342198770801,166892200
4.13,2,0.2827389734601010100809540708,0.297523857630454,0.222883114445577,0.283083762368796,0.208397522344451,0.411175492077457,0.4187035235949098347152273092,0.3863547204356247347152273092,0.0323488031592851,11.571026756866180195685573055,49.165877324815152652411275845,49.668185275213509550706609147,167297300
4.14,2,0.2821190466143926365630678879,0.296884209145212,0.222473289794855,0.282463079547008,0.208006803444991,0.410635194968909,0.4181492529467160032200381802,0.3858781274095058032200381802,0.0322711255372102,11.557373372395188707685573055,49.133689427053095965599561043,49.632776528699794928805708791,167702400
4.15,2,0.2815015407741233284716195386,0.296247071236303,0.222065975720464,0.28184482068298,0.207618508503289,0.410097335981414,0.4175975065521875184458337197,0.3854040586370521184458337197,0.0321934479151354,11.543792302464916752685573055,49.101519509988892174006032835,49.597388100846578926963075937,168107500
4.16,2,0.2808864242590169488939732870,0.295612413266636,0.221661141585316,0.2812289540578,0.207232605800437,0.409561946647929,0.4170483148558535836397644489,0.3849325445627930836397644489,0.0321157702930605,11.530284419246886364685573054,49.06938332172850013429541121,49.562036330810683134608225455,168512500
4.17,2,0.2802737067592503897466170309,0.294980244258813,0.221258796412012,0.280615489373465,0.206849105038428,0.409029007343795,0.4165016585598949398041566970,0.3844635658889092398041566970,0.0320380926709857,11.516849169899293140685573055,49.03725910519734983887153158,49.526698752987669215130007876,168917600
4.18,2,0.2796633447110043069179921364,0.294350520078037,0.220858896065755,0.280004383013029,0.206467962600319,0.408498504001033,0.4159575220646206145685943081,0.3839971070157098145685943081,0.0319604150489108,11.503486107523915597685573054,49.005168836635230254265619356,49.491398212856391712906520435,169322700
4.19,2,0.2790553351402213023156959474,0.293723240463845,0.220461440286083,0.279395631998808,0.206089175508426,0.407970514482612,0.4154159831764758796527525495,0.3835332457496398796527525495,0.031882737426836,11.490197461111214498685573055,48.973101923597665275942593948,49.456123697318722205101924799,169727800
4.20,2,0.2784496759896069068913029084,0.293098397255468,0.220066420912225,0.278789234271,0.205712741702945,0.40744486411568,0.4148768670442102537589964604,0.3830718072394491537589964604,0.0318050598047611,11.476978221541847991685573055,48.941051837555295719375377622,49.420868713045341999250227478,170132800
4.21,2,0.2778463352118871756716986643,0.292475959494862,0.219673806986138,0.27818515774325,0.205338629097522,0.406921585770886,0.4143402054380257281793437555,0.3826128232553394281793437555,0.0317273821826863,11.463829298965054536685573055,48.909028200267263841314932569,49.385643242604789127036291512,170537900
4.22,2,0.2772453176716196412578924714,0.291855934717226,0.219283606043021,0.277583407286047,0.204966842562647,0.406400755670536,0.4138060747967736042185891249,0.3821563702361622042185891249,0.0316497045606114,11.450752883192625059685573056,48.877033400531866941922971327,49.350449722648448449605968099,170943000
4.23,2,0.2766465878417099998835702550,0.291238283489112,0.218895778649426,0.276983947328974,0.204597346527901,0.405882263812788,0.4132743638094124739028890061,0.3817023368708758739028890061,0.0315720269385366,11.437745785398110889685573056,48.845057854986765914193434543,49.315278419021559392437487661,171348100
4.24,2,0.2760501538089838292388269343,0.290623015241672,0.218510334236505,0.276386785968718,0.204230149089972,0.405366148270384,0.4127451108546332148519864294,0.3812507615381715148519864294,0.0314943493164617,11.424809105050023018685573055,48.813117080213357631498113779,49.280145402932101530757858515,171753200
4.25,2,0.2754559812287675155713594042,0.290010094114188,0.218127236943541,0.275791888818723,0.203865215862304,0.404852367429098,0.4122182730920414423033369468,0.3808016013976545423033369468,0.0314166716943869,11.411941614861460255685573055,48.781190394688771805100698176,49.245029373542988460903244742,172158300
4.26,2,0.2748640663781915124783817850,0.289399516913964,0.217746483577835,0.275199252151579,0.203502543117487,0.404340936666123,0.4116938657780380903127408960,0.3803548717057260903127408960,0.031338994072312,11.399143751896120370685573055,48.749290838522706815373194448,49.209943864819511798736780982,172563300
4.27,2,0.2742743912438046377187114160,0.288791264023412,0.217368054521803,0.274608857931869,0.203142112820104,0.403831810988904,0.4111718432628326392200281265,0.3799105268125954392200281265,0.0312613164502372,11.386414208383831417685573055,48.717418388294973791949791299,49.174888959050417341972958865,172968400
4.28,2,0.2736869375494191725409108209,0.288185317385843,0.216991931718753,0.274020687861118,0.202783906671681,0.403324997640619,0.4106522121550212208290850664,0.3794685733268589208290850664,0.0311836388281623,11.373753173646932555685573055,48.68556693940396393561689948,49.139858387625116621259562575,173373500
4.29,2,0.2731017000383460463327550359,0.287581671511625,0.216618109679053,0.273434736676227,0.202427919409116,0.402820490226119,0.4101349658717643248278935318,0.3790290046656768248278935318,0.0311059612060875,11.361160459100957478685573055,48.653750515229420110341164785,49.104866717064426900427206744,173778600
4.30,2,0.2725186732592670034688705584,0.286980319837368,0.216246581839316,0.272850998919229,0.202074145574446,0.402318257185476,0.4096200726433022386789156905,0.3785917890592896386789156905,0.0310282835840126,11.348635154609338079685573055,48.621954783133819806740391435,49.0698992126604044571252894,174183600
4.31,2,0.2719378111423357958594078135,0.286381217762026,0.215877303598493,0.272269428464098,0.201722539041642,0.401818342993567,0.4091075753608639300243437246,0.3781569693989261300243437246,0.0309506059619378,11.336178488915267616685573055,48.590181776809519150527720985,49.034957984677107612999752396,174588700
4.32,2,0.2713591370309560200909510572,0.285784383105047,0.215510292776033,0.271690048682705,0.201373123182576,0.40132058824181,0.4085973153348641884713242984,0.3777243869950012884713242984,0.0308729283398629,11.323785915897009200685573055,48.558440176886602606693185841,49.000052239546980387456582213,174993800
4.33,2,0.2707826005517398718158805998,0.285189769892367,0.215145503397871,0.271112809140232,0.20102584756243,0.400825121549846,0.4080894195021216208938859294,0.3772941687843336208938859294,0.030795250717788,11.311461072026545462685573054,48.526714214595058056577544803,48.965165587233512928974577648,175398900
4.34,2,0.2702082216531627657936346551,0.284597396103937,0.214782953443962,0.270537729809481,0.200680732154007,0.400331885501287,0.4075838311087157346674394361,0.3768662580130025346674394361,0.0307175730957132,11.299202331423816013685573055,48.495017703529255639845523421,48.930312424026450887671505088,175804000
4.35,2,0.2696359666996721856267864444,0.284007227507378,0.214422608681922,0.269964777013884,0.200337743280737,0.399840864767578,0.4070805336407370698619411141,0.3764406381670987698619411141,0.0306398954736383,11.287009221000168925685573055,48.463354853949334452695404554,48.895497169375311331417816068,176209000
4.36,2,0.2690658270289690468054883874,0.28341925544742,0.214064460456483,0.269393942080577,0.199996872269757,0.399352060003927,0.4065795274509277555995058272,0.3760173095993642555995058272,0.0305622178515635,11.274881750860916096685573055,48.431713512126984746653630126,48.860707316245096615991870489,176614100
4.37,2,0.2684977962003934166039097838,0.282833472814459,0.21370850165804,0.268825218561047,0.199658112672554,0.39886545239173,0.4060807934840274537627485569,0.3755962532545388537627485569,0.0304845402294886,11.262819375113065807685573054,48.400094987459972104423804596,48.825944292630750524437524097,177019200
4.38,2,0.2679318437429991961620498171,0.282249847457909,0.213354700136009,0.268258575947188,0.199321433981022,0.39838099542906,0.4055842841443984239456180480,0.3751774215369846239456180480,0.0304068626074138,11.250820730242029449685573055,48.368502381467546443500384209,48.791211406759862115825118551,177424300
4.39,2,0.2673679589275238661626890037,0.281668369363795,0.213033525272516,0.267694003496656,0.19901732342746,0.397897645797214,0.4050900201149996528962268472,0.3747608351296607528962268472,0.0303291849853389,11.238886408770941643685573054,48.336932743445015732815559565,48.756505641231930884331542149,177829300
4.40,2,0.2668061389284691015784920587,0.281089035947537,0.212784337246313,0.267131498380505,0.198785164939605,0.39741403596527,0.4045980083483993263428146976,0.3743465009851352263428146976,0.0302515073632641,11.227016609876203569685573054,48.30540474999707681291418627,48.721846324052314358778098398,178234400
4.41,2,0.2662463605255490667935103641,0.280511822502115,0.212535252781707,0.266571037350135,0.1985530328992,0.396932633931936,0.4041082066497260948319782764,0.3739343769085368948319782764,0.0301738297411892,11.215210124763798246685573054,48.273886182027671642092807124,48.687200286268098170683060948,178639500
4.42,2,0.2656886168313827860308559763,0.279936722403228,0.212286280842115,0.266012613509764,0.198320936007685,0.39645344704737,0.4036206226774779062093364988,0.3735244705583635062093364988,0.0300961521191144,11.203467172833524855685573055,48.242403015836010706885710943,48.65259438906635249242145913,179044600
4.43,2,0.2651328760666881050802876544,0.279363701525229,0.212037402744757,0.265456195041358,0.198088857899303,0.395976409246335,0.4031351897546439092154736931,0.3731167152576044092154736931,0.0300184744970395,11.191785843929732963685573055,48.210939408786569487893321388,48.618012400650329054874578359,179449600
4.44,2,0.2645791440449583566112268067,0.278792767879564,0.21178864180064,0.264901787765498,0.197856819703525,0.395501582631086,0.4026519707591911257069828961,0.3727111738842264257069828961,0.0299407968749647,11.180167939373484198685573054,48.17951278041243343235422892,48.583472282042937770260079913,179854700
4.45,2,0.2640274057038028192155977948,0.278223905176428,0.211539996877741,0.264349376601427,0.197624821506614,0.395028932312969,0.4021709307842099170691561131,0.3723078115313201170691561131,0.0298631192528898,11.168612459155485221685573055,48.14810896151719881119918121,48.548959498638906974914462917,180259800
4.46,2,0.2634776419197266477453472702,0.277657091966306,0.211291461544067,0.263798942402328,0.197392859188427,0.394558392161138,0.4016920035146679167855296656,0.3719065618838529167855296656,0.029785441630815,11.157117503489993865685573055,48.1167253613939821258542315,48.514471498666499085873730122,180664900
4.47,2,0.2629298351336336490329578450,0.277092314224604,0.211043036653764,0.263250467587694,0.197160930056269,0.394090063790864,0.4012152905337435809918084880,0.3715075265250034809918084880,0.0297077640087401,11.145685982520713390685573055,48.08537416099680139473298665,48.480020793259650970919856217,181070000
4.48,2,0.2623839836222107993781435743,0.276529566537454,0.210794731534409,0.26270395043211,0.196929047135155,0.393623841094021,0.4007406861234765721764087453,0.3711105997368112721764087453,0.0296300863866653,11.134314867651165031685573054,48.054051216072885312824549125,48.445603264490518597213367189,181475100
4.49,2,0.2618400549147182207642379180,0.275968816582949,0.210546528469701,0.262159358425239,0.196697192529255,0.393159729523995,0.4002681951156403461421850572,0.3707157863510499461421850572,0.0295524087645904,11.123004297301467808685573055,48.022750104532489226198650105,48.411212335466996554939857377,181880100
4.50,2,0.2612980506280092785620373843,0.27541006364083,0.210298441210584,0.261616693185905,0.19646538233742,0.392697661564568,0.3997977505150480593557058486,0.3703230193725324593557058486,0.0294747311425156,11.111752352200889079685573055,47.991481321860089460207103821,48.37685894284507574855826999,182285200
