Mach,CD Power-On
11.65,0.135654748861745
11.66,0.135648423012285
11.67,0.135642103168504
11.68,0.135635798032755
11.69,0.135629510964212
11.7,0.135623229887452
11.71,0.135616954839917
11.72,0.135610695435066
11.73,0.135604453251808
11.74,0.135598226428239
11.75,0.135591996049636
11.76,0.135585792681051
11.77,0.135579594721566
11.78,0.135573411757006
11.79,0.135567225599739
11.8,0.135561066107347
11.81,0.135554923134965
11.82,0.135548784957753
11.83,0.135542653423996
11.84,0.1355365376179
11.85,0.135530428535913
11.86,0.13552434513476
11.87,0.135518258340665
11.88,0.135512187154624
11.89,0.135506131423393
11.9,0.135500081239354
11.91,0.135494048241118
11.92,0.135488022007936
11.93,0.135482009098677
11.94,0.135476014503974
11.95,0.135470025348553
11.96,0.135464042237778
11.97,0.135458074171419
11.98,0.135452112509267
11.99,0.135446175305965
12.0,0.13544023632425
12.01,0.135434311113566
12.02,0.135428402388153
12.03,0.135422500962434
12.04,0.135416603911722
12.05,0.135410723270601
12.06,0.135404858225627
12.07,0.135398997991051
12.08,0.135393154406887
12.09,0.135387316599101
12.1,0.135381494700637
12.11,0.13537567834774
12.12,0.135369866883692
12.13,0.135364082424517
12.14,0.135358302731945
12.15,0.135352529275746
12.16,0.135346761546746
12.17,0.135341020011266
12.18,0.135335272794457
12.19,0.135329552138559
12.2,0.135323827645459
12.21,0.13531811719921
12.22,0.135312422983737
12.23,0.135306734809949
12.24,0.135301051660958
12.25,0.135295385261046
12.26,0.135289732978982
12.27,0.135284087238225
12.28,0.135278446406068
12.29,0.135272821322218
12.3,0.135267211846689
12.31,0.135261607106
12.32,0.135256008963192
12.33,0.135250426255146
12.34,0.135244848287882
12.35,0.135239285489791
12.36,0.13523372968929
12.37,0.135228178735822
12.38,0.135222652318003
12.39,0.135217123445875
12.4,0.13521160829606
12.41,0.1352061088335
12.42,0.135200614279258
12.43,0.135195125697258
12.44,0.135189652215774
12.45,0.13518418374499
12.46,0.135178731894205
12.47,0.135173284001479
12.48,0.135167841423936
12.49,0.13516241576865
12.5,0.13515700403074
12.51,0.135151597488522
12.52,0.135146196530201
12.53,0.135140811990655
12.54,0.135135431745999
12.55,0.135130066530892
12.56,0.135124706782237
12.57,0.135119351623935
12.58,0.135114013493104
12.59,0.135108689753503
12.6,0.1351033703173
12.61,0.135098046389068
12.62,0.135092749185112
12.63,0.135087455391622
12.64,0.135082177106261
12.65,0.135076894596801
12.66,0.135071637245914
12.67,0.13506637341469
12.68,0.135061136497811
12.69,0.135055893071376
12.7,0.135050665829021
12.71,0.135045453663345
12.72,0.135040236969125
12.73,0.13503503407314
12.74,0.135029847478295
12.75,0.135024665919497
12.76,0.135019488860909
12.77,0.135014316959578
12.78,0.135009170880541
12.79,0.13500402807949
12.8,0.134998881160508
12.81,0.134993749692958
12.82,0.134988632133645
12.83,0.13498353064189
12.84,0.134978424735144
12.85,0.134973332144465
12.86,0.134968245043819
12.87,0.13496317400693
12.88,0.134958106012149
12.89,0.134953044039277
12.9,0.134947996278533
12.91,0.134942954453819
12.92,0.13493792741327
12.93,0.134932904705241
12.94,0.134927885998645
12.95,0.134922883046785
12.96,0.134917885555178
12.97,0.134912891673615
12.98,0.134907914014945
12.99,0.134902939978085
13.0,0.134897981275459
13.01,0.13489302740556
13.02,0.134888078423526
13.03,0.134883143437939
13.04,0.134878214549868
13.05,0.134873290664537
13.06,0.134868380485187
13.07,0.134863475262597
13.08,0.134858583957525
13.09,0.134853688310776
13.1,0.134848817040358
13.11,0.134843941436576
13.12,0.134839079161223
13.13,0.134834222459578
13.14,0.13482938018845
13.15,0.13482454214486
13.16,0.134819719289281
13.17,0.13481489195962
13.18,0.134810077518738
13.19,0.13480526916375
13.2,0.134800475397524
13.21,0.13479568572046
13.22,0.134790900277716
13.23,0.13478613017935
13.24,0.134781373271063
13.25,0.13477661290112
13.26,0.134771856310761
13.27,0.134767123870995
13.28,0.134762386617303
13.29,0.134757664245205
13.3,0.134752945367308
13.31,0.134748231614869
13.32,0.134743532210415
13.33,0.134738838028664
13.34,0.134734156990621
13.35,0.134729472318146
13.36,0.134724810278357
13.37,0.134720143859084
13.38,0.134715490778723
13.39,0.134710842705711
13.4,0.134706200550279
13.41,0.134701570710934
13.42,0.134696946784199
13.43,0.134692326514116
13.44,0.13468772100508
13.45,0.134683119843926
13.46,0.134678522683333
13.47,0.134673940452834
13.48,0.134669363376848
13.49,0.134664789037825
13.5,0.134660229362838
13.51,0.134655675285177
13.52,0.134651124778419
13.53,0.134646589171327
13.54,0.13464204684324
13.55,0.134637519503941
13.56,0.134633006442156
13.57,0.134628498101688
13.58,0.134623983548196
13.59,0.134619493058223
13.6,0.134615007724939
13.61,0.1346105259622
13.62,0.134606048311312
13.63,0.13460157572212
13.64,0.134597117186512
13.65,0.13459267245034
13.66,0.134588222449714
13.67,0.134583786732904
13.68,0.134579354388428
13.69,0.134574927559685
13.7,0.134570503592665
13.71,0.13456610473041
13.72,0.134561700181338
13.73,0.134557310448146
13.74,0.134552912986178
13.75,0.134548531869775
13.76,0.13454416339301
13.77,0.134539799769896
13.78,0.134535429802349
13.79,0.134531084174575
13.8,0.13452673275058
13.81,0.134522395808154
13.82,0.134518062509811
13.83,0.13451373272023
13.84,0.134509418018812
13.85,0.134505107094704
13.86,0.134500800271514
13.87,0.134496507971599
13.88,0.134492219470126
13.89,0.134487935000612
13.9,0.134483654006056
13.91,0.134479377222433
13.92,0.134475115250242
13.93,0.134470866918757
13.94,0.134466612869062
13.95,0.134462362894224
13.96,0.134458136824715
13.97,0.134453904451076
13.98,0.134449686515599
13.99,0.134445462954482
14.0,0.134441253401203
14.01,0.134437056301711
14.02,0.134432853789545
14.03,0.134428666400883
14.04,0.134424482528141
14.05,0.134420301498473
14.06,0.134416134416455
14.07,0.134411973253942
14.08,0.13440781414767
14.09,0.134403669999667
14.1,0.134399519625838
14.11,0.134395382880485
14.12,0.134391250037344
14.13,0.134387130492178
14.14,0.134383015527657
14.15,0.134378894421035
14.16,0.134374797775478
14.17,0.134370694462963
14.18,0.134366605327263
14.19,0.134362519549682
14.2,0.134358437763692
14.21,0.134354370559535
14.22,0.134350306018997
14.23,0.134346236125655
14.24,0.134342179119317
14.25,0.134338136531189
14.26,0.134334098252338
14.27,0.134330052754538
14.28,0.134326031731997
14.29,0.134322005071083
14.3,0.134317991596897
14.31,0.134313981601316
14.32,0.134309974409403
14.33,0.134305973168565
14.34,0.134301984150135
14.35,0.134297999339823
14.36,0.134294018280367
14.37,0.134290050643027
14.38,0.134286077464877
14.39,0.134282118080713
14.4,0.1342781615826
14.41,0.134274219538999
14.42,0.134270270381269
14.43,0.134266335652906
14.44,0.134262404729923
14.45,0.134258477248748
14.46,0.134254562592466
14.47,0.134250642985844
14.48,0.134246735855748
14.49,0.134242843359789
14.5,0.13423894411087
14.51,0.134235057748374
14.52,0.1342311663933
14.53,0.134227297426833
14.54,0.13422342344951
14.55,0.134219551328513
14.56,0.134215694333472
14.57,0.134211840376542
14.58,0.134207999707063
14.59,0.134204152782605
14.6,0.134200310053941
14.61,0.134196480636801
14.62,0.134192663933418
14.63,0.134188843481175
14.64,0.134185033334429
14.65,0.134181218378127
14.66,0.134177416875654
14.67,0.134173628467559
14.68,0.134169833643513
14.69,0.134166052757193
14.7,0.134162275088671
14.71,0.134158501061018
14.72,0.134154729907752
14.73,0.134150964061827
14.74,0.134147209899659
14.75,0.13414345980081
14.76,0.134139713291516
14.77,0.134135969903863
14.78,0.134132240720743
14.79,0.13412851411537
14.8,0.134124791690667
14.81,0.134121072128798
14.82,0.134117356431512
14.83,0.134113653679817
14.84,0.134109955023428
14.85,0.13410625953975
14.86,0.134102567810397
14.87,0.134098889568637
14.88,0.134095204104717
14.89,0.134091532829261
14.9,0.134087863970156
14.91,0.134084199500727
14.92,0.134080547728286
14.93,0.134076888403303
14.94,0.134073244503934
14.95,0.134069613384653
14.96,0.134065964643554
14.97,0.134062340159963
14.98,0.134058718584614
14.99,0.134055100441999
15.0,0.134051476344534
15.01,0.134047875009161
15.02,0.134044266637247
15.03,0.134040671859294
15.04,0.13403708015211
15.05,0.134033492039179
15.06,0.134029907547109
15.07,0.13402633725881
15.08,0.13402275859113
15.09,0.134019193676781
15.1,0.134015632752779
15.11,0.134012074417036
15.12,0.134008518859932
15.13,0.134004977260645
15.14,0.134001439151697
15.15,0.133997903835737
15.16,0.13399437140186
15.17,0.133990842834015
15.18,0.133987327388047
15.19,0.133983805147197
15.2,0.133980296601423
15.21,0.133976790903835
15.22,0.133973298051631
15.23,0.133969798338601
15.24,0.133966302969564
15.25,0.133962820160616
15.26,0.133959339620442
15.27,0.13395587304836
15.28,0.133952400706244
15.29,0.133948929105366
15.3,0.133945473948711
15.31,0.133942020342958
15.32,0.133938569312047
15.33,0.133935122084439
15.34,0.133931688078637
15.35,0.133928247023282
15.36,0.133924817393704
15.37,0.133921393863468
15.38,0.13391797205283
15.39,0.133914562337009
15.4,0.133911146738429
15.41,0.133907745481667
15.42,0.133904344839898
15.43,0.133900950289394
15.44,0.133897556347357
15.45,0.133894166687953
15.46,0.133890789691351
15.47,0.133887406269347
15.48,0.133884045557608
15.49,0.133880667465306
15.5,0.13387731287826
15.51,0.133873952511784
15.52,0.133870603889511
15.53,0.133867248382861
15.54,0.133863906165505
15.55,0.133860566410081
15.56,0.133857240794922
15.57,0.133853907330993
15.58,0.133850577694269
15.59,0.133847260409026
15.6,0.133843946499861
15.61,0.133840635584221
15.62,0.133837327132545
15.63,0.133834032078396
15.64,0.133830729725664
15.65,0.133827440756965
15.66,0.133824154398366
15.67,0.133820871356207
15.68,0.13381759111342
15.69,0.133814324441154
15.7,0.133811050254597
15.71,0.13380778858208
15.72,0.133804530591377
15.73,0.133801264746986
15.74,0.133798023738022
15.75,0.133794774117876
15.76,0.133791537614995
15.77,0.133788294249582
15.78,0.133785062740787
15.79,0.133781836364608
15.8,0.133778610933227
15.81,0.13377538917341
15.82,0.133772179997187
15.83,0.133768974392811
15.84,0.133765760762439
15.85,0.133762561039875
15.86,0.133759363828367
15.87,0.133756178822895
15.88,0.133752987311325
15.89,0.133749798396596
15.9,0.133746622585025
15.91,0.133743450484446
15.92,0.133740279738883
15.93,0.13373711284384
15.94,0.133733948940741
15.95,0.133730796377879
15.96,0.133727638297326
15.97,0.133724492899245
15.98,0.133721349909571
15.99,0.133718210012687
16.0,0.133715071599489
16.01,0.133711947810334
16.02,0.133708816554183
16.03,0.13370568727046
16.04,0.133702571833985
16.05,0.133699457837876
16.06,0.133696347976958
16.07,0.133693239599117
16.08,0.133690144174362
16.09,0.133687042317179
16.1,0.133683952953851
16.11,0.133680856996466
16.12,0.133677782221165
16.13,0.133674701989009
16.14,0.133671623969651
16.15,0.133668548081312
16.16,0.133665484699942
16.17,0.133662415036347
16.18,0.133659357010385
16.19,0.133656303792812
16.2,0.133653252257195
16.21,0.133650203605008
16.22,0.133647156213017
16.23,0.133644123053559
16.24,0.133641092693894
16.25,0.13363805429253
16.26,0.133635028774355
16.27,0.133632005565027
16.28,0.133628985269396
16.29,0.133625978010778
16.3,0.133622964203375
16.31,0.13361996136859
16.32,0.1336169625258
16.33,0.133613956231979
16.34,0.133610962466974
16.35,0.133607970294691
16.36,0.133604992229749
16.37,0.133602006189311
16.38,0.133599022490722
16.39,0.133596052755953
16.4,0.133593083346587
16.41,0.133590118434595
16.42,0.133587156379613
16.43,0.133584195603211
16.44,0.133581239020136
16.45,0.133578293207679
16.46,0.133575341417422
16.47,0.133572402220669
16.48,0.133569463992791
16.49,0.13356653053736
16.5,0.133563597582707
16.51,0.133560669432427
16.52,0.133557742220572
16.53,0.133554829495719
16.54,0.133551906386662
16.55,0.133548999099804
16.56,0.133546091819623
16.57,0.133543188633827
16.58,0.13354028758806
16.59,0.133537388971479
16.6,0.133534503382653
16.61,0.133531610097086
16.62,0.133528729208108
16.63,0.133525839882744
16.64,0.133522964321551
16.65,0.133520101568053
16.66,0.133517220141806
16.67,0.133514362842619
16.68,0.133511496895863
16.69,0.133508643984246
16.7,0.133505783082502
16.71,0.133502935589336
16.72,0.133500090222782
16.73,0.133497246767217
16.74,0.133494406641422
16.75,0.133491569531793
16.76,0.133488733708907
16.77,0.133485911215875
16.78,0.13348309071076
16.79,0.133480261929094
16.8,0.133477446546751
16.81,0.133474633402334
16.82,0.133471823406905
16.83,0.133469015476083
16.84,0.133466209724509
16.85,0.133463415398249
16.86,0.133460615154953
16.87,0.133457827586396
16.88,0.133455031204338
16.89,0.133452247830034
16.9,0.133449467725133
16.91,0.133446688803962
16.92,0.133443922432637
16.93,0.133441149520841
16.94,0.133438377637346
16.95,0.133435620050417
16.96,0.13343285336365
16.97,0.133430099499337
16.98,0.133427356875169
16.99,0.133424598444635
17.0,0.133421852079409
17.01,0.133419117394771
17.02,0.133416375200013
17.03,0.133413635860307
17.04,0.133410908443528
17.05,0.133408183512953
17.06,0.133405461479976
17.07,0.133402732101837
17.08,0.133400014006307
17.09,0.133397308904193
17.1,0.133394596001701
17.11,0.133391885378096
17.12,0.133389187377995
17.13,0.133386482719184
17.14,0.133383788923696
17.15,0.133381087794324
17.16,0.133378398755301
17.17,0.133375712274077
17.18,0.133373038502171
17.19,0.133370357551034
17.2,0.133367678691087
17.21,0.133365001632643
17.22,0.133362337151086
17.23,0.133359674395649
17.24,0.133357003527927
17.25,0.133354346773603
17.26,0.133351700939627
17.27,0.133349037980149
17.28,0.133346386769364
17.29,0.133343748225905
17.3,0.133341102347062
17.31,0.133338458203225
17.32,0.133335827361028
17.33,0.133333197481435
17.34,0.133330570472687
17.35,0.133327936096134
17.36,0.133325323029694
17.37,0.133322702917407
17.38,0.133320085834719
17.39,0.133317469684596
17.4,0.13331485608739
17.41,0.133312255507549
17.42,0.133309656096677
17.43,0.133307048628248
17.44,0.133304454306835
17.45,0.133301862101245
17.46,0.133299272919688
17.47,0.133296694833136
17.48,0.133294099981936
17.49,0.133291525807981
17.5,0.133288945050202
17.51,0.133286376738507
17.52,0.133283799663139
17.53,0.133281235554322
17.54,0.133278673877137
17.55,0.133276113524473
17.56,0.133273545778793
17.57,0.13327100028887
17.58,0.133268446615998
17.59,0.133265895337349
17.6,0.133263347442571
17.61,0.133260810223844
17.62,0.133258275809373
17.63,0.13325573357115
17.64,0.133253203847095
17.65,0.133250676260805
17.66,0.133248149844208
17.67,0.133245626717655
17.68,0.133243104766675
17.69,0.133240585717994
17.7,0.133238078232841
17.71,0.133235562839171
17.72,0.133233050363377
17.73,0.133230549386055
17.74,0.133228051872016
17.75,0.133225554545278
17.76,0.133223060180475
17.77,0.133220567909826
17.78,0.133218078645704
17.79,0.133215589995854
17.8,0.133213105194973
17.81,0.133210620808207
17.82,0.133208150029828
17.83,0.133205680407843
17.84,0.133203203006274
17.85,0.133200737240894
17.86,0.133198274671522
17.87,0.133195813026908
17.88,0.133193344024272
17.89,0.133190898556032
17.9,0.133188442871837
17.91,0.133185991135901
17.92,0.133183540060148
17.93,0.133181102111939
17.94,0.133178655688491
17.95,0.133176221111216
17.96,0.133173779283684
17.97,0.133171350224503
17.98,0.133168921786695
17.99,0.133166495388384
18.0,0.133164071533437
18.01,0.133161649635783
18.02,0.133159240459758
18.03,0.133156823308719
18.04,0.133154406743735
18.05,0.133152002932724
18.06,0.133149601728469
18.07,0.13314719239199
18.08,0.133144794637423
18.09,0.133142399824803
18.1,0.133140006965041
18.11,0.13313761466442
18.12,0.13313522630036
18.13,0.133132839752886
18.14,0.133130453696557
18.15,0.133128080194861
18.16,0.13312569965444
18.17,0.133123319935051
18.18,0.133120952701486
18.19,0.133118586572635
18.2,0.133116224036286
18.21,0.133113853308001
18.22,0.133111493802435
18.23,0.133109136482426
18.24,0.133106781016559
18.25,0.133104429091409
18.26,0.133102086632763
18.27,0.133099738142352
18.28,0.133097390442783
18.29,0.133095055280548
18.3,0.1330927208683
18.31,0.13309038106523
18.32,0.133088051243594
18.33,0.133085722745409
18.34,0.133083398138499
18.35,0.133081074487957
18.36,0.133078752989647
18.37,0.133076423458093
18.38,0.133074115917622
18.39,0.133071800506333
18.4,0.133069495997522
18.41,0.133067185345809
18.42,0.133064885161145
18.43,0.133062576699162
18.44,0.133060281028523
18.45,0.13305798690139
18.46,0.133055684676443
18.47,0.133053394766213
18.48,0.133051106579989
18.49,0.133048820176624
18.5,0.133046545418819
18.51,0.133044263506508
18.52,0.133041981804327
18.53,0.133039704322286
18.54,0.133037437921212
18.55,0.13303517265636
18.56,0.133032899686394
18.57,0.133030629568634
18.58,0.133028369772107
18.59,0.133026112046414
18.6,0.133023857707247
18.61,0.133021603055627
18.62,0.133019351906842
18.63,0.133017102664503
18.64,0.133014853744198
18.65,0.133012617599581
18.66,0.133010373943591
18.67,0.133008142179923
18.68,0.133005901865094
18.69,0.133003672173493
18.7,0.133001446246963
18.71,0.132999211651539
18.72,0.132996988791234
18.73,0.132994767880222
18.74,0.132992537927033
18.75,0.132990330988868
18.76,0.132988115567683
18.77,0.132985901689954
18.78,0.132983689641184
18.79,0.132981489945157
18.8,0.132979281761753
18.81,0.132977075334539
18.82,0.132974880485324
18.83,0.132972678075469
18.84,0.132970487400409
18.85,0.132968298474282
18.86,0.132966111004869
18.87,0.132963925864242
18.88,0.132961731481383
18.89,0.132959549735261
18.9,0.132957370478987
18.91,0.13295520144055
18.92,0.132953025593004
18.93,0.132950850859125
18.94,0.132948688105186
18.95,0.132946517727326
18.96,0.132944348555197
18.97,0.132942191320743
18.98,0.132940026688594
18.99,0.132937872273537
19.0,0.132935720731879
19.01,0.132933569338528
19.02,0.132931421866537
19.03,0.132929275689954
19.04,0.132927120263859
19.05,0.132924987460229
19.06,0.132922845920383
19.07,0.132920707110771
19.08,0.132918578690266
19.09,0.132916441960651
19.1,0.132914308352961
19.11,0.132912185387429
19.12,0.132910055338097
19.13,0.132907935515776
19.14,0.1329058183774
19.15,0.132903692675994
19.16,0.132901579426191
19.17,0.132899467784184
19.18,0.132897356655659
19.19,0.132895248948813
19.2,0.132893140569292
19.21,0.132891036027995
19.22,0.132888942885103
19.23,0.132886841240967
19.24,0.132884741156402
19.25,0.132882653391066
19.26,0.132880556047313
19.27,0.132878472340015
19.28,0.132876379268492
19.29,0.132874297347359
19.3,0.132872208277038
19.31,0.132870139527359
19.32,0.132868053288194
19.33,0.13286597965092
19.34,0.132863906426021
19.35,0.132861845396264
19.36,0.132859766108764
19.37,0.132857708183887
19.38,0.132855641768032
19.39,0.132853577822643
19.4,0.13285151415503
19.41,0.132849464346673
19.42,0.132847415810928
19.43,0.132845357519057
19.44,0.132843301935616
19.45,0.132841257617796
19.46,0.132839214922814
19.47,0.13283717387114
19.48,0.132835134937739
19.49,0.13283309754658
19.5,0.132831061605243
19.51,0.132829026919225
19.52,0.132826995112088
19.53,0.132824963358286
19.54,0.132822934182595
19.55,0.132820906392039
19.56,0.132818880405607
19.57,0.13281686625598
19.58,0.132814853811991
19.59,0.132812831625799
19.6,0.132810823223939
19.61,0.132808806082243
19.62,0.13280679912639
19.63,0.132804783755493
19.64,0.132802781095201
19.65,0.132800780475875
19.66,0.132798780216146
19.67,0.132796782934497
19.68,0.132794786513582
19.69,0.132792790472629
19.7,0.132790798227517
19.71,0.132788807165487
19.72,0.132786826564629
19.73,0.13278483830932
19.74,0.132782861319142
19.75,0.132780876203548
19.76,0.132778902958066
19.77,0.132776921192425
19.78,0.132774941173972
19.79,0.132772972146869
19.8,0.132771004776974
19.81,0.132769039560145
19.82,0.132767075116004
19.83,0.13276511273609
19.84,0.13276315263399
19.85,0.132761183267462
19.86,0.132759225740144
19.87,0.132757270115509
19.88,0.132755325643136
19.89,0.132753372631373
19.9,0.132751421731671
19.91,0.132749481611142
19.92,0.13274753466447
19.93,0.132745587154304
19.94,0.132743651737004
19.95,0.132741709015761
19.96,0.13273977729856
19.97,0.13273784734513
19.98,0.132735907302081
19.99,0.132733980986784
20.0,0.132732054749767
20.01,0.132730130198722
