Mach,CD Power-Off
11.65,0.144384213201331
11.66,0.144363785207413
11.67,0.144343397388989
11.68,0.144323058338137
11.69,0.144302771304199
11.7,0.144282524102361
11.71,0.144262316661118
11.72,0.144242158485415
11.73,0.144222051046086
11.74,0.144201992373584
11.75,0.144181963445974
11.76,0.144161994721527
11.77,0.144142064492971
11.78,0.1441221822402
11.79,0.144102329670076
11.8,0.144082536535098
11.81,0.144062792585733
11.82,0.144043085992894
11.83,0.144023418501033
11.84,0.144003799090935
11.85,0.14398421865604
11.86,0.143964696050472
11.87,0.143945202098265
11.88,0.143925755698626
11.89,0.14390635659693
11.9,0.143886994784575
11.91,0.143867681799591
11.92,0.143848407121047
11.93,0.143829177208019
11.94,0.143809996951748
11.95,0.143790853377959
11.96,0.143771746993402
11.97,0.143752686699625
11.98,0.143733663758581
11.99,0.143714696127463
12.0,0.143695757471936
12.01,0.143676863244758
12.02,0.143658016063859
12.03,0.143639206647732
12.04,0.143620431976136
12.05,0.143601703988473
12.06,0.143583021776491
12.07,0.143564374460002
12.08,0.14354577378495
12.09,0.1435272087836
12.1,0.14350868949556
12.11,0.1434902054641
12.12,0.143471755939892
12.13,0.14345336294671
12.14,0.14343500415439
12.15,0.143416680941169
12.16,0.143398392706691
12.17,0.143380159826452
12.18,0.143361950335128
12.19,0.143343796384836
12.2,0.143325667487687
12.21,0.143307581438307
12.22,0.143289540331538
12.23,0.143271533889549
12.24,0.143253561007058
12.25,0.14323563332029
12.26,0.143217748110299
12.27,0.143199897713164
12.28,0.143182080409136
12.29,0.143164306951213
12.3,0.143146577113035
12.31,0.143128879935075
12.32,0.143111217194664
12.33,0.143093597643294
12.34,0.143076010501928
12.35,0.143058466114224
12.36,0.143040956224189
12.37,0.143023478597179
12.38,0.143006052838045
12.39,0.142988651873381
12.4,0.142971291796682
12.41,0.142953974490077
12.42,0.142936689092134
12.43,0.142919436584591
12.44,0.142902226013854
12.45,0.142885047208546
12.46,0.142867911696714
12.47,0.142850806735478
12.48,0.142833733601323
12.49,0.142816703820994
12.5,0.142799714309584
12.51,0.142782756265683
12.52,0.142765829998074
12.53,0.142748946262508
12.54,0.142732092856279
12.55,0.142715280435516
12.56,0.142698499358889
12.57,0.142681748672361
12.58,0.142665040735406
12.59,0.142648372834427
12.6,0.142631734804531
12.61,0.142615117773516
12.62,0.142598552881202
12.63,0.142582016737578
12.64,0.142565521364393
12.65,0.142549046953789
12.66,0.142532622813089
12.67,0.142516217228317
12.68,0.142499863519368
12.69,0.142483528187836
12.7,0.142467233853123
12.71,0.142450979333878
12.72,0.142434744951199
12.73,0.142418548958458
12.74,0.142402393785432
12.75,0.142386268094166
12.76,0.142370171276233
12.77,0.14235410391636
12.78,0.14233808660753
12.79,0.14232209673365
12.8,0.142306126827282
12.81,0.142290196386533
12.82,0.142274303797215
12.83,0.142258451147917
12.84,0.14224261788562
12.85,0.142226821671172
12.86,0.142211054608586
12.87,0.142195327201894
12.88,0.142179626360006
12.89,0.142163954993541
12.9,0.142148321223789
12.91,0.142132716705976
12.92,0.142117150219811
12.93,0.142101611245478
12.94,0.142086099383963
12.95,0.142070626320897
12.96,0.142055181694366
12.97,0.14203976358698
12.98,0.142024384544651
12.99,0.142009031899605
13.0,0.141993717297815
13.01,0.141978430171567
13.02,0.141963170510034
13.03,0.14194794735607
13.04,0.141932752745259
13.05,0.141917585517572
13.06,0.14190245431124
13.07,0.141887350312265
13.08,0.14187228241686
13.09,0.141857232301524
13.1,0.14184222862019
13.11,0.141827242599317
13.12,0.141812291837085
13.13,0.141797368515391
13.14,0.141782481427888
13.15,0.141767620308669
13.16,0.141752796055508
13.17,0.141737988943837
13.18,0.141723216274267
13.19,0.141708471181887
13.2,0.141693762107763
13.21,0.141679078490713
13.22,0.141664420414533
13.23,0.141649798928144
13.24,0.141635211816325
13.25,0.141620642366636
13.26,0.141606097759833
13.27,0.141591598306654
13.28,0.141577114982528
13.29,0.141562667423132
13.3,0.141548244181449
13.31,0.141533846829321
13.32,0.141519484530073
13.33,0.141505148099432
13.34,0.141490845399621
13.35,0.141476559593927
13.36,0.141462316891104
13.37,0.141448090220825
13.38,0.141433897243535
13.39,0.141419729569924
13.4,0.141405588052683
13.41,0.141391479032983
13.42,0.141377396050211
13.43,0.141363336791474
13.44,0.14134931230444
13.45,0.141335312119411
13.46,0.141321335832735
13.47,0.141307394317809
13.48,0.14129347774312
13.49,0.141279583635378
13.5,0.141265723866112
13.51,0.141251889313268
13.52,0.141238077895267
13.53,0.141224300885914
13.54,0.141210536609783
13.55,0.14119680672208
13.56,0.141183110457149
13.57,0.141169438204601
13.58,0.14115577897609
13.59,0.141142162994345
13.6,0.141128571298908
13.61,0.141115002250198
13.62,0.141101456336267
13.63,0.141087934453892
13.64,0.141074445542079
13.65,0.141060989293983
13.66,0.141047546593196
13.67,0.141034136935657
13.68,0.141020749357733
13.69,0.141007385950853
13.7,0.140994044009218
13.71,0.140980745724261
13.72,0.140967460252967
13.73,0.14095420804678
13.74,0.14094096650997
13.75,0.140927759665978
13.76,0.140914583758153
13.77,0.14090143094996
13.78,0.140888289992942
13.79,0.140875191521103
13.8,0.140862105348423
13.81,0.140849051702838
13.82,0.140836019697176
13.83,0.140823009146605
13.84,0.140810031581183
13.85,0.140797075640884
13.86,0.140784141600312
13.87,0.140771239832987
13.88,0.140758359565407
13.89,0.140745500982586
13.9,0.140732663479188
13.91,0.140719847743016
13.92,0.140707064326562
13.93,0.140694312011259
13.94,0.14068157139051
13.95,0.140668852209865
13.96,0.140656174252442
13.97,0.140643507261588
13.98,0.140630871932562
13.99,0.14061824815469
14.0,0.140605655514735
14.01,0.140593092412091
14.02,0.1405805409339
14.03,0.140568021570101
14.04,0.140555522667026
14.05,0.140543043505903
14.06,0.140530595145537
14.07,0.140518169512164
14.08,0.140505762697059
14.09,0.140493387556941
14.1,0.14048102286256
14.11,0.140468688423214
14.12,0.140456374467787
14.13,0.14044409034734
14.14,0.140431827299994
14.15,0.140419574558602
14.16,0.140407362682079
14.17,0.140395160498301
14.18,0.140382988807084
14.19,0.140370836745927
14.2,0.140358704904641
14.21,0.140346603829956
14.22,0.140334521560288
14.23,0.140322450035991
14.24,0.140310407453797
14.25,0.140298395301976
14.26,0.140286403428804
14.27,0.140274420263408
14.28,0.140262477457488
14.29,0.14025054485505
14.3,0.14023864123897
14.31,0.140226756859045
14.32,0.140214890998393
14.33,0.140203046762619
14.34,0.140191230381391
14.35,0.140179433798893
14.36,0.140167656516476
14.37,0.140155908164147
14.38,0.140144169737869
14.39,0.140132460531457
14.4,0.140120769596134
14.41,0.140109108459654
14.42,0.140097455512803
14.43,0.140085832258637
14.44,0.140074228032865
14.45,0.14006264243174
14.46,0.14005108479831
14.47,0.140039537317432
14.48,0.140028017376195
14.49,0.140016527092563
14.5,0.140005045039924
14.51,0.139993590818276
14.52,0.139982146509359
14.53,0.139970739455232
14.54,0.139959342217433
14.55,0.13994796162427
14.56,0.13993661090663
14.57,0.139925277938049
14.58,0.139913972929376
14.59,0.139902676299816
14.6,0.139891398461901
14.61,0.139880148493245
14.62,0.13986892575809
14.63,0.139857713755952
14.64,0.139846526503443
14.65,0.13983534884789
14.66,0.139824199015178
14.67,0.139813076608479
14.68,0.13980196208021
14.69,0.139790875746911
14.7,0.139779806851641
14.71,0.139768755780578
14.72,0.139757721730465
14.73,0.1397467070976
14.74,0.139735718221862
14.75,0.139724747446395
14.76,0.139713794261134
14.77,0.139702858161981
14.78,0.139691950195763
14.79,0.13968105869974
14.8,0.139670185241003
14.81,0.139659328465996
14.82,0.139648489340864
14.83,0.139637676911126
14.84,0.13962688229112
14.85,0.13961610452299
14.86,0.139605344153202
14.87,0.139594610879988
14.88,0.139583883958671
14.89,0.139573184765065
14.9,0.139562501492355
14.91,0.139551836079279
14.92,0.139541196798669
14.93,0.139530563366628
14.94,0.139519958727054
14.95,0.139509380200273
14.96,0.139498797350337
14.97,0.139488252022643
14.98,0.1394777228341
14.99,0.139467210275486
15.0,0.139456704925609
15.01,0.139446235467908
15.02,0.139435772070357
15.03,0.13942533533017
15.04,0.139414914690969
15.05,0.139404510643164
15.06,0.139394123180388
15.07,0.139383762852684
15.08,0.139373407044134
15.09,0.139363077854791
15.1,0.139352765489114
15.11,0.13934246851256
15.12,0.139332187083158
15.13,0.139321932347835
15.14,0.139311693806967
15.15,0.139301470731154
15.16,0.139291263177549
15.17,0.139281072098252
15.18,0.139270906717365
15.19,0.139260747086485
15.2,0.139250613664024
15.21,0.139240495571645
15.22,0.1392304027752
15.23,0.139220315537227
15.24,0.139210245031395
15.25,0.139200199442746
15.26,0.13919016844901
15.27,0.139180163718643
15.28,0.139170165482758
15.29,0.139160180221958
15.3,0.139150223608659
15.31,0.139140280719062
15.32,0.139130352546728
15.33,0.139120440289831
15.34,0.139110553336683
15.35,0.139100671385826
15.36,0.139090812882588
15.37,0.139080972470621
15.38,0.139071145740366
15.39,0.139061343037315
15.4,0.13905154635426
15.41,0.139041775886237
15.42,0.139032017876971
15.43,0.139022277773376
15.44,0.139012550063388
15.45,0.139002838391996
15.46,0.138993151110281
15.47,0.138983469101044
15.48,0.138973821471045
15.49,0.138964168100638
15.5,0.138954549846914
15.51,0.138944937396545
15.52,0.138935348244613
15.53,0.138925763734074
15.54,0.138916204010224
15.55,0.138906658217409
15.56,0.138897138005761
15.57,0.13888762135813
15.58,0.138878119922461
15.59,0.138868642195087
15.6,0.138859179172747
15.61,0.138849730445115
15.62,0.138840295454945
15.63,0.138830885108196
15.64,0.138821478681239
15.65,0.138812096829258
15.66,0.138802728750969
15.67,0.138793375125445
15.68,0.138784035408435
15.69,0.138774720343987
15.7,0.138765408820272
15.71,0.138756120838683
15.72,0.138746847540143
15.73,0.138737577362376
15.74,0.138728342967809
15.75,0.138719110883219
15.76,0.138709902810529
15.77,0.13870069874349
15.78,0.138691517374887
15.79,0.138682351954427
15.8,0.138673198268085
15.81,0.138664059016498
15.82,0.138654943085646
15.83,0.138645841437809
15.84,0.138636742449254
15.85,0.138627668027967
15.86,0.138618606751461
15.87,0.138609568289058
15.88,0.138600533903039
15.89,0.138591512670841
15.9,0.138582515073352
15.91,0.138573531693055
15.92,0.138564560148698
15.93,0.138555602910586
15.94,0.13854665909502
15.95,0.138537737025245
15.96,0.138528819818358
15.97,0.138519925649626
15.98,0.138511044220161
15.99,0.138502176189594
16.0,0.138493319924148
16.01,0.138484488539579
16.02,0.138475659920319
16.03,0.138466843481338
16.04,0.138458051073074
16.05,0.138449270264336
16.06,0.138440503725715
16.07,0.138431748780931
16.08,0.1384230168759
16.09,0.13841428860109
16.1,0.138405582858835
16.11,0.138396880537343
16.12,0.13838820938895
16.13,0.138379542750982
16.14,0.138370888269424
16.15,0.138362245838903
16.16,0.138353625811843
16.17,0.138345009375595
16.18,0.138336414426631
16.19,0.138327834112389
16.2,0.138319265283188
16.21,0.138310709117323
16.22,0.138302163968449
16.23,0.138293642785859
16.24,0.138285134113841
16.25,0.138276627087993
16.26,0.138268142610366
16.27,0.138259670083845
16.28,0.138251210090574
16.29,0.138242772731232
16.3,0.138234338397448
16.31,0.13822592458812
16.32,0.138217524300185
16.33,0.138209126068245
16.34,0.138200749849839
16.35,0.138192384686628
16.36,0.138184043071056
16.37,0.138175702898173
16.38,0.138167374463276
16.39,0.138159069366353
16.4,0.138150773947067
16.41,0.138142492355536
16.42,0.138134222929604
16.43,0.138125964069113
16.44,0.138117718667146
16.45,0.138109493279393
16.46,0.138101271135898
16.47,0.138093070786491
16.48,0.138084880585127
16.49,0.138076704314029
16.5,0.138068537680239
16.51,0.138060384966125
16.52,0.138052242284575
16.53,0.138044123163061
16.54,0.138036002709335
16.55,0.138027907108818
16.56,0.138019820525067
16.57,0.138011747024929
16.58,0.138003684633249
16.59,0.137995633618444
16.6,0.137987604558403
16.61,0.13797957670801
16.62,0.137971570140033
16.63,0.137963564000997
16.64,0.137955580471015
16.65,0.13794761857323
16.66,0.137939646806871
16.67,0.137931707951483
16.68,0.137923769212226
16.69,0.13791585225166
16.7,0.137907936024427
16.71,0.137900041909197
16.72,0.137892158604028
16.73,0.137884285873376
16.74,0.137876425116161
16.75,0.137868575998972
16.76,0.137860736772638
16.77,0.137852919460578
16.78,0.137845112701218
16.79,0.13783730621051
16.8,0.137829521644805
16.81,0.137821747823236
16.82,0.137813985637455
16.83,0.13780623398372
16.84,0.137798492957373
16.85,0.137790771785231
16.86,0.137783053105752
16.87,0.137775355491572
16.88,0.13776765743537
16.89,0.137759980739369
16.9,0.137752315646244
16.91,0.137744660051401
16.92,0.137737025302088
16.93,0.137729392289174
16.94,0.13772176856267
16.95,0.137714167372132
16.96,0.137706565302504
16.97,0.137698984257474
16.98,0.137691422636184
16.99,0.137683853373625
17.0,0.137676304323028
17.01,0.13766877508128
17.02,0.13766124643933
17.03,0.137653728744064
17.04,0.137646231045117
17.05,0.137638743887581
17.06,0.137631267664714
17.07,0.137623792115673
17.08,0.137616335850196
17.09,0.137608900561105
17.1,0.137601465436677
17.11,0.137594040538294
17.12,0.137586636192741
17.13,0.137579233100023
17.14,0.137571848764442
17.15,0.137564464971108
17.16,0.13755710112662
17.17,0.137549747680847
17.18,0.137542414767773
17.19,0.137535082481365
17.2,0.137527760074605
17.21,0.137520447240421
17.22,0.137513154736857
17.23,0.137505871695854
17.24,0.137498588261766
17.25,0.137491326643081
17.26,0.137484083629601
17.27,0.137476831158378
17.28,0.137469598086556
17.29,0.137462385315764
17.3,0.137455172826333
17.31,0.137447969671745
17.32,0.13744078740177
17.33,0.137433613660557
17.34,0.137426450339576
17.35,0.137419287183455
17.36,0.137412152853435
17.37,0.137405018976924
17.38,0.137397895612784
17.39,0.137390780647442
17.4,0.137383675684757
17.41,0.137376591172729
17.42,0.13736951524656
17.43,0.137362438663367
17.44,0.13735538261141
17.45,0.137348336043228
17.46,0.137341299850811
17.47,0.137334282088952
17.48,0.137327254881865
17.49,0.137320255655354
17.5,0.137313257132304
17.51,0.137306278326624
17.52,0.1372992980126
17.53,0.137292337904543
17.54,0.137285387451663
17.55,0.137278445531024
17.56,0.137271503409308
17.57,0.137264590719546
17.58,0.137257677007336
17.59,0.137250772834197
17.6,0.137243879174167
17.61,0.137237003303858
17.62,0.137230137335946
17.63,0.137223270626943
17.64,0.137216423499326
17.65,0.137209585561295
17.66,0.137202755829419
17.67,0.137195936408735
17.68,0.137189125169497
17.69,0.137182323823198
17.7,0.137175541015878
17.71,0.137168757260343
17.72,0.137161983367876
17.73,0.137155227904005
17.74,0.137148482818516
17.75,0.13714174482044
17.76,0.137135016669466
17.77,0.137128297482908
17.78,0.137121588158275
17.79,0.137114886288486
17.8,0.137108195093456
17.81,0.137101511123584
17.82,0.137094847558439
17.83,0.137088191931364
17.84,0.137081535291752
17.85,0.137074897040794
17.86,0.13706826872376
17.87,0.137061648054893
17.88,0.137055026736944
17.89,0.137048435647903
17.9,0.137041841023026
17.91,0.137035257012175
17.92,0.137028680312963
17.93,0.137022123378472
17.94,0.137015564591685
17.95,0.137009024259813
17.96,0.137002483272268
17.97,0.136995961633532
17.98,0.136989447182543
17.99,0.136982941323379
18.0,0.136976444545896
18.01,0.13696995625005
18.02,0.136963487186242
18.03,0.136957016643932
18.04,0.136950553170328
18.05,0.136944108919524
18.06,0.136937673730515
18.07,0.136931236850572
18.08,0.136924817980116
18.09,0.136918408465506
18.1,0.136912007304012
18.11,0.136905613088311
18.12,0.136899229182256
18.13,0.136892853452338
18.14,0.136886484559621
18.15,0.13688013455413
18.16,0.136873783829084
18.17,0.136867440230851
18.18,0.136861115410866
18.19,0.136854797974703
18.2,0.136848490396865
18.21,0.136842180879666
18.22,0.136835888824548
18.23,0.136829605181168
18.24,0.136823329604971
18.25,0.136817063769421
18.26,0.136810813587231
18.27,0.136804563547091
18.28,0.136798320458603
18.29,0.136792096055287
18.3,0.13678587853686
18.31,0.136779661749607
18.32,0.136773461052917
18.33,0.136767267775971
18.34,0.136761084473792
18.35,0.136754908198701
18.36,0.136748740133831
18.37,0.136742570081003
18.38,0.136736428051875
18.39,0.136730284171913
18.4,0.136724157201809
18.41,0.136718030083616
18.42,0.136711919414748
18.43,0.136705806438333
18.44,0.136699712210564
18.45,0.136693625471164
18.46,0.136687536566409
18.47,0.136681465896454
18.48,0.13667540285825
18.49,0.136669347498339
18.5,0.136663309667147
18.51,0.13665727055236
18.52,0.136651237506404
18.53,0.136645214527105
18.54,0.136639208463142
18.55,0.136633209357652
18.56,0.136627208357211
18.57,0.136621216007084
18.58,0.136615239764274
18.59,0.13660927136639
18.6,0.136603312117161
18.61,0.136597358305678
18.62,0.136591413735328
18.63,0.136585476797853
18.64,0.136579545897003
18.65,0.136573633474624
18.66,0.136567719231875
18.67,0.136561822560708
18.68,0.136555923005919
18.69,0.136550039730215
18.7,0.136544165863779
18.71,0.13653828896102
18.72,0.136532429414354
18.73,0.136526577426391
18.74,0.136520721994121
18.75,0.13651489516324
18.76,0.136509065424224
18.77,0.136503242792102
18.78,0.136497427540958
18.79,0.136491630183187
18.8,0.136485829867308
18.81,0.136480036825555
18.82,0.136474260868438
18.83,0.136468482846042
18.84,0.136462722042558
18.85,0.136456968460909
18.86,0.136451221797688
18.87,0.136445482913809
18.88,0.136439740227124
18.89,0.1364340156055
18.9,0.136428298890974
18.91,0.136422597800491
18.92,0.136416895296089
18.93,0.136411199289552
18.94,0.136405520636194
18.95,0.136399839721222
18.96,0.136394165363381
18.97,0.136388508283738
18.98,0.136382849136072
18.99,0.136377205524349
19.0,0.136371570094081
19.01,0.136365940109409
19.02,0.136360319332644
19.03,0.136354705127122
19.04,0.136349086937237
19.05,0.136343496624308
19.06,0.13633790281902
19.07,0.13633231697722
19.08,0.136326746747201
19.09,0.136321173420197
19.1,0.136315608416716
19.11,0.136310059246493
19.12,0.136304508173099
19.13,0.1362989724969
19.14,0.136293444664409
19.15,0.136287913418259
19.16,0.136282399762718
19.17,0.136276892843636
19.18,0.136271391556386
19.19,0.136265898798876
19.2,0.136260410466488
19.21,0.136254931059884
19.22,0.136249468129036
19.23,0.136244001764106
19.24,0.136238542015752
19.25,0.136233099633494
19.26,0.13622765270958
19.27,0.136222224448794
19.28,0.136216791840401
19.29,0.136211375388979
19.3,0.136205956784944
19.31,0.136200563488141
19.32,0.136195157678484
19.33,0.136189769437414
19.34,0.136184386565509
19.35,0.136179020835651
19.36,0.136173641785094
19.37,0.136168289024369
19.38,0.136162932690065
19.39,0.136157583733839
19.4,0.13615223995324
19.41,0.13614691492001
19.42,0.136141596037791
19.43,0.136136272268157
19.44,0.136130956065996
19.45,0.136125655978861
19.46,0.136120362354349
19.47,0.136115075203338
19.48,0.136109794991223
19.49,0.136104521132426
19.5,0.136099253525005
19.51,0.136093991964958
19.52,0.136088738066372
19.53,0.136083488994248
19.54,0.136078247263934
19.55,0.136073011673049
19.56,0.136067782631197
19.57,0.136062570161705
19.58,0.136057364124066
19.59,0.136052153061127
19.6,0.136046960490132
19.61,0.136041763877649
19.62,0.136036582140108
19.63,0.136031396667404
19.64,0.136026228575986
19.65,0.136021067187038
19.66,0.136015910810037
19.67,0.136010762054335
19.68,0.136005618793478
19.69,0.136000480537606
19.7,0.135995350693533
19.71,0.135990226639458
19.72,0.135985117644453
19.73,0.135980005583895
19.74,0.13597490936839
19.75,0.135969809598438
19.76,0.135964726260634
19.77,0.135959638955797
19.78,0.135954557942384
19.79,0.135949492455693
19.8,0.135944433152734
19.81,0.135939380520543
19.82,0.135934333169938
19.83,0.135929292383678
19.84,0.13592425836659
19.85,0.135919219567696
19.86,0.135914197081914
19.87,0.135909180964023
19.88,0.135904180454928
19.89,0.135899175854323
19.9,0.135894177805025
19.91,0.135889194965535
19.92,0.135884209721947
19.93,0.135879228328341
19.94,0.135874263432526
19.95,0.135869295629165
19.96,0.135864343217734
19.97,0.135859396949478
19.98,0.135854444962538
19.99,0.135849511065838
20.0,0.135844581601483
20.01,0.135839658168756
